####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2016,04,7,7,10.655700000000001
2016,04,8,0,11.0915
2016,04,8,1,10.2425
2016,04,8,2,7.32704
2016,04,8,3,7.08357
2016,04,8,4,6.82046
2016,04,8,5,10.854
2016,04,8,6,8.677
2016,04,8,7,8.53632
2016,04,9,0,5.85156
2016,04,9,1,4.93907
2016,04,9,2,4.14547
2016,04,9,3,2.8079899999999998
2016,04,9,4,2.20349
2016,04,9,5,2.0637800000000004
2016,04,9,6,2.4855300000000002
2016,04,9,7,3.2138
2016,04,10,0,3.6436100000000002
2016,04,10,1,3.88567
2016,04,10,2,3.73644
2016,04,10,3,4.0044699999999995
2016,04,10,4,5.9745
2016,04,10,5,7.54093
2016,04,10,6,8.32703
2016,04,10,7,9.68387
2016,04,11,0,11.3314
2016,04,11,1,11.9366
2016,04,11,2,11.7347
2016,04,11,3,11.2645
2016,04,11,4,10.765
2016,04,11,5,10.106200000000001
2016,04,11,6,8.44561
2016,04,11,7,6.49787
2016,04,12,0,5.83807
2016,04,12,1,5.78465
2016,04,12,2,6.22581
2016,04,12,3,6.02511
2016,04,12,4,6.09056
2016,04,12,5,5.52142
2016,04,12,6,4.94337
2016,04,12,7,4.9723500000000005
2016,04,13,0,5.89376
2016,04,13,1,6.16568
2016,04,13,2,5.20888
2016,04,13,3,4.563899999999999
2016,04,13,4,4.68431
2016,04,13,5,4.907649999999999
2016,04,13,6,6.35319
2016,04,13,7,7.12397
2016,04,14,0,8.22499
2016,04,14,1,12.059299999999999
2016,04,14,2,15.449
2016,04,14,3,12.5771
2016,04,14,4,7.902279999999999
2016,04,14,5,5.89849
2016,04,14,6,7.45258
2016,04,14,7,10.1376
2016,04,15,0,11.8611
2016,04,15,1,10.997399999999999
2016,04,15,2,9.76759
2016,04,15,3,9.891729999999999
2016,04,15,4,8.76868
2016,04,15,5,8.29725
2016,04,15,6,9.27124
2016,04,15,7,5.91299
2016,04,16,0,6.50378
2016,04,16,1,7.81691
2016,04,16,2,8.38508
2016,04,16,3,8.661290000000001
2016,04,16,4,8.605649999999999
2016,04,16,5,8.325280000000001
2016,04,16,6,8.32505
2016,04,16,7,7.5985
2016,04,17,0,7.0483400000000005
2016,04,17,1,6.71295
2016,04,17,2,5.3755
2016,04,17,3,3.04938
2016,04,17,4,2.03532
2016,04,17,5,3.6732199999999997
2016,04,17,6,6.56515
2016,04,17,7,8.81974
2016,04,18,0,7.05393
2016,04,18,1,6.84824
2016,04,18,2,7.12749
2016,04,18,3,8.345379999999999
2016,04,18,4,7.70311
2016,04,18,5,6.727720000000001
2016,04,18,6,4.58331
2016,04,18,7,3.65149
2016,04,19,0,4.87993
2016,04,19,1,6.315840000000001
2016,04,19,2,4.766439999999999
2016,04,19,3,2.51867
2016,04,19,4,2.7177800000000003
2016,04,19,5,2.25277
2016,04,19,6,1.87353
2016,04,19,7,2.01269
2016,04,20,0,4.85158
2016,04,20,1,6.17573
2016,04,20,2,5.22045
2016,04,20,3,4.51542
2016,04,20,4,6.42596
2016,04,20,5,7.55594
2016,04,20,6,9.51502
2016,04,20,7,9.27603
2016,04,21,0,8.58402
2016,04,21,1,8.89611
2016,04,21,2,9.27027
2016,04,21,3,8.60659
2016,04,21,4,7.77161
2016,04,21,5,5.93552
2016,04,21,6,6.304939999999999
2016,04,21,7,6.25622
2016,04,22,0,6.1139399999999995
2016,04,22,1,5.74357
2016,04,22,2,4.95568
2016,04,22,3,4.19425
2016,04,22,4,9.93603
2016,04,22,5,10.4595
2016,04,22,6,10.4067
2016,04,22,7,12.0749
2016,04,23,0,10.4603
2016,04,23,1,10.645100000000001
2016,04,23,2,10.943200000000001
2016,04,23,3,11.0344
2016,04,23,4,10.509799999999998
2016,04,23,5,10.6961
2016,04,23,6,10.364700000000001
2016,04,23,7,10.0197
