####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,9,0,664.25451
2009,06,9,1,662.99081
2009,06,9,2,662.25227
2009,06,9,3,661.78526
2009,06,9,4,660.94635
2009,06,9,5,659.85961
2009,06,9,6,658.6831
2009,06,9,7,657.83846
2009,06,10,0,657.34866
2009,06,10,1,656.94614
2009,06,10,2,656.68787
2009,06,10,3,656.59553
2009,06,10,4,657.25417
2009,06,10,5,658.3139
2009,06,10,6,659.03448
2009,06,10,7,659.20576
2009,06,11,0,659.3879
2009,06,11,1,659.23175
2009,06,11,2,658.92252
2009,06,11,3,658.64805
2009,06,11,4,658.04158
2009,06,11,5,657.01166
2009,06,11,6,656.51985
2009,06,11,7,656.25008
2009,06,12,0,655.76862
2009,06,12,1,655.28056
2009,06,12,2,654.90301
2009,06,12,3,654.84193
2009,06,12,4,654.4293
2009,06,12,5,653.7572
2009,06,12,6,653.36897
2009,06,12,7,653.07257
2009,06,13,0,653.10349
2009,06,13,1,652.9391
2009,06,13,2,652.61654
2009,06,13,3,652.33724
2009,06,13,4,652.41991
2009,06,13,5,652.19429
2009,06,13,6,652.19785
2009,06,13,7,652.39086
2009,06,14,0,652.98515
2009,06,14,1,653.3376
2009,06,14,2,653.71226
2009,06,14,3,654.23572
2009,06,14,4,654.91501
2009,06,14,5,655.24278
2009,06,14,6,655.3678
2009,06,14,7,655.49529
2009,06,15,0,655.5924
2009,06,15,1,655.18295
2009,06,15,2,654.87882
2009,06,15,3,654.42548
2009,06,15,4,653.6631
2009,06,15,5,652.82484
2009,06,15,6,652.3714
2009,06,15,7,652.00631
2009,06,16,0,651.41486
2009,06,16,1,650.97069
2009,06,16,2,650.75608
2009,06,16,3,650.9134
2009,06,16,4,650.40181
2009,06,16,5,649.48247
2009,06,16,6,649.26352
2009,06,16,7,649.44614
2009,06,17,0,650.07998
2009,06,17,1,650.7344
2009,06,17,2,652.26681
2009,06,17,3,653.49487
2009,06,17,4,654.29215
2009,06,17,5,654.98534
2009,06,17,6,655.85366
2009,06,17,7,656.74415
2009,06,18,0,657.72016
2009,06,18,1,658.19193
2009,06,18,2,659.18599
2009,06,18,3,660.62793
2009,06,18,4,662.10092
2009,06,18,5,663.86277
2009,06,18,6,665.8198
2009,06,18,7,667.5171
2009,06,19,0,668.78635
2009,06,19,1,669.67437
2009,06,19,2,670.81346
2009,06,19,3,671.72117
2009,06,19,4,672.68215
2009,06,19,5,673.23545
2009,06,19,6,673.30132
2009,06,19,7,673.34695
2009,06,20,0,673.50489
2009,06,20,1,673.19194
2009,06,20,2,673.03029
2009,06,20,3,672.77236
2009,06,20,4,672.29404
2009,06,20,5,671.38341
2009,06,20,6,669.67156
2009,06,20,7,668.2032
2009,06,21,0,666.73574
2009,06,21,1,665.43646
2009,06,21,2,664.62242
2009,06,21,3,664.19236
2009,06,21,4,663.63913
2009,06,21,5,663.22019
2009,06,21,6,663.5127
2009,06,21,7,663.96485
2009,06,22,0,664.43556
2009,06,22,1,664.71274
2009,06,22,2,665.22314
2009,06,22,3,665.89507
2009,06,22,4,666.74986
2009,06,22,5,667.5748
2009,06,22,6,668.32624
2009,06,22,7,669.09653
2009,06,23,0,669.5925
2009,06,23,1,669.41557
2009,06,23,2,669.84982
2009,06,23,3,670.48341
2009,06,23,4,671.30744
2009,06,23,5,671.75302
2009,06,23,6,671.79891
2009,06,23,7,671.84126
2009,06,24,0,671.64432
2009,06,24,1,671.34044
2009,06,24,2,671.02218
2009,06,24,3,670.43362
2009,06,24,4,670.12356
2009,06,24,5,669.70487
2009,06,24,6,669.47677
2009,06,24,7,669.43664
2009,06,25,0,669.42164
2009,06,25,1,669.35584
2009,06,25,2,669.39049
2009,06,25,3,669.41978
2009,06,25,4,669.64321
2009,06,25,5,669.80528
2009,06,25,6,669.88149
2009,06,25,7,669.96259
2009,06,26,0,670.18506
2009,06,26,1,669.85651
2009,06,26,2,669.56145
2009,06,26,3,669.35274
2009,06,26,4,668.8014
2009,06,26,5,668.46218
2009,06,26,6,668.19039
2009,06,26,7,667.80311
2009,06,27,0,667.08343
2009,06,27,1,666.38839
2009,06,27,2,666.46098
2009,06,27,3,666.71672
2009,06,27,4,666.63338
2009,06,27,5,666.43046
2009,06,27,6,666.30071
2009,06,27,7,666.45444
2009,06,28,0,666.39561
2009,06,28,1,666.04644
2009,06,28,2,666.11109
2009,06,28,3,666.44941
2009,06,28,4,666.57071
2009,06,28,5,666.63706
2009,06,28,6,666.76631
2009,06,28,7,666.79172
2009,06,29,0,666.52515
2009,06,29,1,666.02134
2009,06,29,2,665.29525
2009,06,29,3,664.60508
2009,06,29,4,664.05357
2009,06,29,5,663.2891
2009,06,29,6,662.65077
2009,06,29,7,662.20803
2009,06,30,0,661.66658
2009,06,30,1,661.01715
2009,06,30,2,660.56565
2009,06,30,3,660.53842
2009,06,30,4,660.22355
2009,06,30,5,659.82671
2009,06,30,6,659.52475
2009,06,30,7,659.33136
2009,06,31,0,659.1407
2009,06,31,1,658.91534
2009,06,31,2,659.44789
2009,06,31,3,659.88683
2009,06,31,4,659.97244
2009,06,31,5,659.95063
2009,06,31,6,660.04051
2009,06,31,7,660.32553
2009,06,1,0,660.28429
2009,06,1,1,660.29154
2009,06,1,2,660.35318
2009,06,1,3,660.59857
2009,06,1,4,660.91815
2009,06,1,5,660.95442
2009,06,1,6,661.20103
2009,06,1,7,661.63403
2009,06,2,0,661.67284
2009,06,2,1,661.37403
2009,06,2,2,661.21173
2009,06,2,3,661.12599
2009,06,2,4,661.22088
2009,06,2,5,661.3527
2009,06,2,6,661.33065
2009,06,2,7,661.13681
2009,06,3,0,661.03864
2009,06,3,1,660.42928
2009,06,3,2,660.27211
2009,06,3,3,660.19242
2009,06,3,4,660.09206
2009,06,3,5,659.82968
2009,06,3,6,660.203
2009,06,3,7,660.81581
2009,06,4,0,661.63828
2009,06,4,1,662.54579
2009,06,4,2,662.80681
2009,06,4,3,662.74662
2009,06,4,4,662.94742
2009,06,4,5,662.99024
2009,06,4,6,663.53781
2009,06,4,7,664.35503
2009,06,5,0,665.26568
2009,06,5,1,665.43744
2009,06,5,2,665.45764
2009,06,5,3,665.84146
2009,06,5,4,665.6931
2009,06,5,5,665.28734
2009,06,5,6,664.57565
2009,06,5,7,663.66059
2009,06,6,0,662.97813
2009,06,6,1,662.70544
2009,06,6,2,662.95314
2009,06,6,3,662.97611
2009,06,6,4,662.78043
2009,06,6,5,662.48693
2009,06,6,6,662.3747
2009,06,6,7,662.25122
2009,06,7,0,661.46179
2009,06,7,1,660.44058
2009,06,7,2,660.19696
2009,06,7,3,660.13736
2009,06,7,4,659.90847
2009,06,7,5,659.70408
2009,06,7,6,659.58974
2009,06,7,7,659.68622
2009,06,8,0,659.66799
2009,06,8,1,659.47321
2009,06,8,2,659.90103
2009,06,8,3,660.14501
2009,06,8,4,660.11579
2009,06,8,5,660.18496
2009,06,8,6,660.31657
2009,06,8,7,660.49821
2009,06,9,0,660.88671
2009,06,9,1,661.41583
2009,06,9,2,661.77294
2009,06,9,3,662.10925
2009,06,9,4,661.9409
2009,06,9,5,661.78422
2009,06,9,6,661.63331
2009,06,9,7,660.98136
2009,06,10,0,660.79904
2009,06,10,1,660.41712
2009,06,10,2,659.66982
2009,06,10,3,658.62244
2009,06,10,4,657.4949
2009,06,10,5,656.67887
2009,06,10,6,656.04296
2009,06,10,7,655.59308
2009,06,11,0,655.91922
2009,06,11,1,656.21476
2009,06,11,2,656.53816
2009,06,11,3,656.92558
2009,06,11,4,657.27078
2009,06,11,5,657.67851
2009,06,11,6,658.34749
2009,06,11,7,659.27826
2009,06,12,0,660.58283
2009,06,12,1,661.90107
2009,06,12,2,663.52293
